,link,writer,title,time,comments
10,https://www.ptt.cc/bbs/LAW/M.1629654896.A.827.html,samallan (閃雲),[公告] 申訴方式暨置底檢舉區,Mon Aug 23 01:54:53 2021,"[{'author': 'celtics1997', 'text': ': ', 'time': ' 08/29 15:28\n'}, {'author': 'q135q135', 'text': ': ', 'time': ' 09/04 21:53\n'}, {'author': 'q135q135', 'text': ': ', 'time': ' 09/07 20:48\n'}, {'author': 'q135q135', 'text': ':  不符我國法律規定', 'time': ' 09/07 20:48\n'}, {'author': 'maniaque', 'text': ': 請樓上自己先自審自律吧,ok ?', 'time': ' 09/08 10:27\n'}, {'author': 'q135q135', 'text': ': 感謝板主  一知半解或不懂裝懂的人就容易提出錯誤或不完', 'time': ' 09/09 01:30\n'}, {'author': 'q135q135', 'text': ': 整的回答  從而極可能誤導其他板友  進而產生不良的影響', 'time': ' 09/09 01:30\n'}, {'author': 'q135q135', 'text': ': 與後果  法板是一個講求專業的看板  似不宜放任此類錯誤', 'time': ' 09/09 01:30\n'}, {'author': 'q135q135', 'text': ': 或不完整的回答繼續存在  惟有人明顯法律專業不足  卻長', 'time': ' 09/09 01:30\n'}, {'author': 'q135q135', 'text': ': 期在本板胡扯瞎說  小弟實在看不過去  期盼板主能正本清', 'time': ' 09/09 01:30\n'}, {'author': 'q135q135', 'text': ': 源  讓本板回歸專業', 'time': ' 09/09 01:30\n'}, {'author': 'q135q135', 'text': ': ', 'time': ' 09/11 02:06\n'}, {'author': 'q135q135', 'text': ': 不符我國法律規定及實務見解', 'time': ' 09/11 02:07\n'}, {'author': 'q135q135', 'text': ': ', 'time': ' 09/18 12:23\n'}, {'author': 'q135q135', 'text': ': 有精神賠償的概念""之說法  不符我國法律規定及實務見解', 'time': ' 09/18 12:24\n'}, {'author': 'q135q135', 'text': ': ', 'time': ' 09/29 23:22\n'}, {'author': 'q135q135', 'text': ': ', 'time': ' 09/29 23:24\n'}, {'author': 'Fujiwarano', 'text': ': q135q135你先照照鏡子捫心自問你每一篇留言有無挑釁人', 'time': ' 09/30 08:09\n'}, {'author': 'Fujiwarano', 'text': ': 板主都說閒聊區沒有公然侮辱之類的都不處理了你鬧板?', 'time': ' 09/30 08:15\n'}, {'author': 'around14357', 'text': ': ', 'time': ' 10/10 03:07\n'}, {'author': 'around14357', 'text': ': 擊 挑釁', 'time': ' 10/10 03:07\n'}, {'author': 'around14357', 'text': ': 此鄉民借詢問問題之名將我與其在他板的爭執拿到本板', 'time': ' 10/10 03:08\n'}, {'author': 'around14357', 'text': ': ，在文中並對我有人身攻擊與挑釁的言詞，例如""他就', 'time': ' 10/10 03:08\n'}, {'author': 'around14357', 'text': ': 氣急敗壞"" ""他自己對號入座"" ""他誤會還惱羞成怒""。', 'time': ' 10/10 03:08\n'}, {'author': 'around14357', 'text': ': 這些顯係為了要攻擊我的言詞。', 'time': ' 10/10 03:08\n'}, {'author': 'around14357', 'text': ': 若他真為了詢問法律問題，根本無需刻意提及我的ID，', 'time': ' 10/10 03:08\n'}, {'author': 'around14357', 'text': ': 只需以""網路某鄉民""替代，更無需講那些挑釁攻擊的言', 'time': ' 10/10 03:08\n'}, {'author': 'around14357', 'text': ': 詞。', 'time': ' 10/10 03:08\n'}, {'author': 'around14357', 'text': ': 本來我受其言論挑釁是想回文一篇將他與我的爭執其前', 'time': ' 10/10 03:09\n'}, {'author': 'around14357', 'text': ': 因後果完整說明清楚，但考量本板並非用來爭執私怨之', 'time': ' 10/10 03:09\n'}, {'author': 'around14357', 'text': ': 處，故提出檢舉希望由板主作出處理以主持公道並維持', 'time': ' 10/10 03:09\n'}, {'author': 'around14357', 'text': ': 本板有合理的討論秩序。', 'time': ' 10/10 03:09\n'}, {'author': 'around14357', 'text': ': 因我不常來本板看文，今天才看到此文，故今天才能提', 'time': ' 10/10 03:09\n'}, {'author': 'around14357', 'text': ': 出檢舉，麻煩板主處理了，感謝。', 'time': ' 10/10 03:09\n'}, {'author': 'around14357', 'text': ': 更正。應該是', 'time': ' 10/10 03:14\n'}, {'author': 'around14357', 'text': ': ', 'time': ' 10/10 03:15\n'}, {'author': 'around14357', 'text': ': 擊 挑釁', 'time': ' 10/10 03:15\n'}, {'author': 'around14357', 'text': ': 因前面檢舉的板規條項參考前面推文而弄錯了，故在此', 'time': ' 10/10 03:26\n'}, {'author': 'around14357', 'text': ': 作更正。', 'time': ' 10/10 03:26\n'}, {'author': 'around14357', 'text': ': ', 'time': ' 10/10 03:53\n'}, {'author': 'around14357', 'text': ': 身攻擊 挑釁', 'time': ' 10/10 03:53\n'}, {'author': 'around14357', 'text': ': 這是與前面的檢舉有相關的。', 'time': ' 10/10 03:53\n'}, {'author': 'around14357', 'text': ': 此文是其他鄉民回覆他的發問，在""推文""中被檢舉人卻', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 表示""誰知道好心被雷親""等針對我個人的批評言語。', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 我想本板是純粹討論學術的板，板規應該要從嚴處理。', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 應不容許這種刻意發文提及特定鄉民的ID，並講一些針', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 對對方的批評言論。', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 否則若被批評的鄉民如我看了不認同要反駁其批評，是', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 否會將本板淪為私怨爭執之處？', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 所以應該從根本就不容許對特定鄉民所作的任何批評言', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 論與挑釁。', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 以上這是個人的看法與建議，麻煩板主處理這兩個檢舉', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': ，感謝', 'time': ' 10/10 03:54\n'}, {'author': 'around14357', 'text': ': 更正，第二個檢舉是檢舉推文，應該是板規第4條第2項', 'time': ' 10/11 00:23\n'}, {'author': 'ludoren', 'text': ': ', 'time': ' 10/25 17:35\n'}]"
11,https://www.ptt.cc/bbs/LAW/M.1629656635.A.206.html,samallan (閃雲),[閒聊] 置底閒聊區 2021Q3,Mon Aug 23 02:23:51 2021,"[{'author': 'celtics1997', 'text': ': @taipoo錢奴被水桶', 'time': ' 08/23 06:36\n'}, {'author': 'celtics1997', 'text': ': 會告板主違反言論自由 求償300兆', 'time': ' 08/23 06:36\n'}, {'author': 'celtics1997', 'text': ': 請務必當心 戒慎恐懼', 'time': ' 08/23 06:36\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/23 06:36\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/23 06:36\n'}, {'author': 'samallan', 'text': ': 只要願意遵守板規，我不會特別大小眼', 'time': ' 08/23 09:21\n'}, {'author': 'samallan', 'text': ': 但不否認我當初會跳出來他是很主要的因素XDD', 'time': ' 08/23 09:22\n'}, {'author': 'samallan', 'text': ': 之前沒人管要靠大家互相提醒，之後就回歸板規處理就好', 'time': ' 08/23 09:24\n'}, {'author': 'q135q135', 'text': ': 請教板主  對於不懂裝懂亂回答   甚至誤導發問者之人', 'time': ' 08/23 09:30\n'}, {'author': 'q135q135', 'text': ': 是否有相應處理之道？', 'time': ' 08/23 09:30\n'}, {'author': 'samallan', 'text': ': 暫時先觀察，偶爾錯誤還可以用法學見解不同帶過', 'time': ' 08/23 09:31\n'}, {'author': 'samallan', 'text': ': 但如果頻率頗高或長期如此，那會先從警告開始漸加重處分', 'time': ' 08/23 09:32\n'}, {'author': 'samallan', 'text': ': 至少我國對刑罰的見解還是以教育為主要目的，這邊亦同', 'time': ' 08/23 09:33\n'}, {'author': 'samallan', 'text': ': 題外話是，日常生活我是以直報怨派的，原則上否認性善', 'time': ' 08/23 09:35\n'}, {'author': 'stevenchiang', 'text': ': 以直拳報怨的那種嗎(?)', 'time': ' 08/23 10:45\n'}, {'author': 'jim23027', 'text': ': 感謝版主，管理這個版可能真的會很辛苦，加油！', 'time': ' 08/23 11:40\n'}, {'author': 'celtics1997', 'text': ': @taipoo錢奴天子：感謝分享', 'time': ' 08/23 12:41\n'}, {'author': 'q135q135', 'text': ': 辛苦板主了  管理這個板並不容易  尤其是有幾個長期的慣', 'time': ' 08/23 14:54\n'}, {'author': 'q135q135', 'text': ': 犯  喜歡誤導別人並數落發問者', 'time': ' 08/23 14:54\n'}, {'author': 'samallan', 'text': ': @steven大，以直拳報怨那個是尼特羅會長，我不會ˊ_>ˋ', 'time': ' 08/23 15:58\n'}, {'author': 'samallan', 'text': ': @q135，嘛，我是覺得法律這學門很講實用性', 'time': ' 08/23 16:02\n'}, {'author': 'samallan', 'text': ': 有待大大振聾發聵', 'time': ' 08/23 16:02\n'}, {'author': 'iscu', 'text': ': celtics1997 這傢伙應該是重點關照吧', 'time': ' 08/23 16:52\n'}, {'author': 'iscu', 'text': ': taipoo即使不被人所喜,但是比起一直重複發垃圾訊息好多了', 'time': ' 08/23 16:53\n'}, {'author': 'q135q135', 'text': ': 板主大大  小弟只是略懂皮毛而已  僅能略盡棉薄之力  實', 'time': ' 08/23 17:53\n'}, {'author': 'q135q135', 'text': ': 無力振聾發聵啊', 'time': ' 08/23 17:53\n'}, {'author': 'celtics1997', 'text': ': 有板主了 你可以去檢舉啊', 'time': ' 08/23 22:30\n'}, {'author': 'celtics1997', 'text': ': 不要跟@taipoo錢奴一樣紙上談兵', 'time': ' 08/23 22:30\n'}, {'author': 'iscu', 'text': ': 如果像之前一樣搞 當然檢舉,要是因為有版主了就變乖,那就沒', 'time': ' 08/24 01:29\n'}, {'author': 'iscu', 'text': ': 得檢舉了阿...你的選擇無法幫你決定~~', 'time': ' 08/24 01:30\n'}, {'author': 'iscu', 'text': ': 當然我覺得繼續這樣搞也不需要我去檢舉~', 'time': ' 08/24 01:31\n'}, {'author': 'iscu', 'text': ': 如果你希望大家檢舉你,希望被浸水桶,那也要給大家機會不是?', 'time': ' 08/24 01:45\n'}, {'author': 'jenoren', 'text': ': 覺得板主這個閒聊置底文措施滿可愛的！除了謾罵、侮辱、', 'time': ' 08/24 02:06\n'}, {'author': 'jenoren', 'text': ': 歧視性或仇恨性字眼等違法行為外，開放板友於此辯（ㄔㄠ', 'time': ' 08/24 02:06\n'}, {'author': 'jenoren', 'text': ': ˇ）論（ㄐㄧㄚˋ）也不錯XD', 'time': ' 08/24 02:06\n'}, {'author': 'jenoren', 'text': ': 能量釋放完了，板上其他地方發文與推文務必請保持理性～', 'time': ' 08/24 02:06\n'}, {'author': 'jenoren', 'text': ': ～', 'time': ' 08/24 02:06\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/24 07:59\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/24 07:59\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/24 07:59\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/25 09:29\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/25 09:29\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/25 09:29\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/26 06:48\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/26 06:48\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/26 06:48\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/26 06:48\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/27 06:23\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/27 06:23\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/28 00:35\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/29 11:43\n'}, {'author': 'celtics1997', 'text': ': 感謝@taipoo錢奴帶來的歡笑', 'time': ' 08/29 11:43\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/30 03:00\n'}, {'author': 'celtics1997', 'text': ': ', 'time': ' 08/30 03:00\n'}, {'author': 'samallan', 'text': ': 月底＆學期末，已經忙炸了，然後還......', 'time': ' 08/31 12:02\n'}, {'author': 'samallan', 'text': ': 有誰可以聯絡taipoo的家人請他們帶他去住院或回診的嗎？', 'time': ' 08/31 12:02\n'}, {'author': 'celtics1997', 'text': ': 有喔 他臉書有公布蘇家的個人資料', 'time': ' 08/31 12:06\n'}, {'author': 'MrTaxes', 'text': ': 想建議板主也許可以採行類似現實法制的控訴制度。', 'time': ' 08/31 15:55\n'}, {'author': 'MrTaxes', 'text': ': 也就是由板主扮演檢方，涉嫌違規的板友則是被告。', 'time': ' 08/31 15:56\n'}, {'author': 'MrTaxes', 'text': ': 另以一定名額數的板友扮演法官來判定是否應禁言處分。', 'time': ' 08/31 15:58\n'}, {'author': 'MrTaxes', 'text': ': 因為板主想維護的板上的討論品質，而被檢舉的板友則是基', 'time': ' 08/31 15:59\n'}, {'author': 'MrTaxes', 'text': ': 於個人言論自由。雙方主張各有理由。', 'time': ' 08/31 16:00\n'}, {'author': 'MrTaxes', 'text': ': 如果透過一個比較符合現代法治的程序的嚴謹程序，對當事', 'time': ' 08/31 16:02\n'}, {'author': 'MrTaxes', 'text': ': 人來講也許比較容易心服口服。板主也不會被當事人針對，', 'time': ' 08/31 16:04\n'}, {'author': 'MrTaxes', 'text': ': 畢竟整個程序是審檢分離，而非個人獨斷，可謂相當完善。', 'time': ' 08/31 16:05\n'}, {'author': 'samallan', 'text': ': 不想用推文討論何謂自由？何謂言論自由？這種近乎哲學的', 'time': ' 08/31 23:43\n'}, {'author': 'samallan', 'text': ': 問題，單就制度面而言，我國法律明確限制某些言論的存在', 'time': ' 08/31 23:44\n'}, {'author': 'samallan', 'text': ': 想標新立異又想被當正常人，那就負起教化世人的責任', 'time': ' 08/31 23:46\n'}, {'author': 'jenoren', 'text': ': 讓板友來決定某板友之舉措是否達禁言標準，太過浮動，難', 'time': ' 09/01 02:59\n'}, {'author': 'jenoren', 'text': ': 以支持。', 'time': ' 09/01 02:59\n'}, {'author': 'jenoren', 'text': ': 板主切實地執行板規，避免其他板友因渠不負責任之言論而', 'time': ' 09/01 02:59\n'}, {'author': 'jenoren', 'text': ': 有受有損害之虞，目的、手段均正當且合於比例原則，我並', 'time': ' 09/01 02:59\n'}, {'author': 'jenoren', 'text': ': 不覺得板主有何獨斷之處。', 'time': ' 09/01 02:59\n'}, {'author': 'MrTaxes', 'text': ': 從糾問主義到控訴主義,至將推的國民參與,制度演變的潮流.', 'time': ' 09/01 07:59\n'}, {'author': 'MrTaxes', 'text': ': 獨斷是指由單一主體獨立判斷的形式。與判斷品質好外無關', 'time': ' 09/01 08:03\n'}, {'author': 'MrTaxes', 'text': ': 板規也已有對言論限制的規定,那是實體的規定。', 'time': ' 09/01 08:05\n'}, {'author': 'MrTaxes', 'text': ': 而我提議的是從程序面來擴大參與。參與的板友一樣要依板', 'time': ' 09/01 08:08\n'}, {'author': 'MrTaxes', 'text': ': 規做判斷。', 'time': ' 09/01 08:08\n'}, {'author': 'samallan', 'text': ': 我覺得要談這個創新的制度之前，是不是先去了解一下', 'time': ' 09/01 08:36\n'}, {'author': 'samallan', 'text': ': 一、美國的陪審團制度；二、日本宣告失敗的裁判員制度；', 'time': ' 09/01 08:37\n'}, {'author': 'samallan', 'text': ': 然後為什麼韓國要改推法科學院', 'time': ' 09/01 08:38\n'}, {'author': 'samallan', 'text': ': 雖然law板的長期使用者絕大多數都有一定的法學素養', 'time': ' 09/01 08:40\n'}, {'author': 'samallan', 'text': ': 但是誰去賦予他們認定有無違規的權利？誰去督促他們履行', 'time': ' 09/01 08:41\n'}, {'author': 'samallan', 'text': ': 客觀義務與作出裁定的義務？', 'time': ' 09/01 08:42\n'}, {'author': 'samallan', 'text': ': 從名單、名額、運作方式、時效到裁定權範圍，都是問題', 'time': ' 09/01 08:43\n'}, {'author': 'samallan', 'text': ': 板主制誠然將這些責任與權力全盤交予板主執行，但也有小', 'time': ' 09/01 08:44\n'}, {'author': 'MrTaxes', 'text': ': 這只是技術上的問題。可以用公告來舉辦限期投票也一種,形', 'time': ' 09/01 08:45\n'}, {'author': 'samallan', 'text': ': 組、群組甚至到站方等層級制的審查與管理', 'time': ' 09/01 08:45\n'}, {'author': 'MrTaxes', 'text': ': 成判斷的方式。', 'time': ' 09/01 08:45\n'}, {'author': 'samallan', 'text': ': 要求不特定多數人都能做到７０分，比要求特定自願者做到', 'time': ' 09/01 08:48\n'}, {'author': 'samallan', 'text': ': ８５分難多了，何況真這樣做，督促這些人的責任還是在板', 'time': ' 09/01 08:49\n'}, {'author': 'samallan', 'text': ': 主身上，完全不覺得責任或是工作量有下降', 'time': ' 09/01 08:50\n'}, {'author': 'samallan', 'text': ': 再舉個近在眼前的例子，taipoo在公告下的推文，辦投票的', 'time': ' 09/01 08:51\n'}, {'author': 'samallan', 'text': ': 話人身攻擊一定會成案，但誰開設投票？我。誰設計選項跟', 'time': ' 09/01 08:54\n'}, {'author': 'samallan', 'text': ': 投票說明？我。誰去計票？我透過PTT系統開票', 'time': ' 09/01 08:54\n'}, {'author': 'MrTaxes', 'text': ': 擴大參與的確會增加行政成本，這是必然的。', 'time': ' 09/01 08:59\n'}, {'author': 'MrTaxes', 'text': ': 每種制度都各有利弊，板主制的效率優於參與制。', 'time': ' 09/01 09:02\n'}, {'author': 'MrTaxes', 'text': ': 但參與制或許能削弱被檢舉人對板主的針對性,因為是公眾裁', 'time': ' 09/01 09:04\n'}, {'author': 'MrTaxes', 'text': ': 判，而且仍是依規定裁判。被檢舉人難以針對板主個人。', 'time': ' 09/01 09:05\n'}, {'author': 'MrTaxes', 'text': ': 就像國民法官就是因為職業法官被罵恐龍而推動的。', 'time': ' 09/01 09:06\n'}, {'author': 'MrTaxes', 'text': ': 人民不會再用包青天的標準去要求法官,而會反求諸己。', 'time': ' 09/01 09:08\n'}, {'author': 'samallan', 'text': ': 唉，所以去了解一下日本為啥宣告不再推動裁判員制度', 'time': ' 09/01 09:10\n'}, {'author': 'MrTaxes', 'text': ': 那為何台灣又要推國民法官呢？', 'time': ' 09/01 09:11\n'}, {'author': 'MrTaxes', 'text': ': 沒有一樣制度是完美的,各國有各國的民情,難一概而論。', 'time': ' 09/01 09:12\n'}, {'author': 'MrTaxes', 'text': ': 我只是提出一個具實驗性質的想法。', 'time': ' 09/01 09:16\n'}, {'author': 'MrTaxes', 'text': ': 另外說日本，日本的法官地位聽說是很高的。', 'time': ' 09/01 09:17\n'}, {'author': 'MrTaxes', 'text': ': 聽老師說，若在日本說法官會收賄，會被當成瘋子。', 'time': ' 09/01 09:18\n'}, {'author': 'MrTaxes', 'text': ': 不像在台灣，法官的地位差太多了。', 'time': ' 09/01 09:19\n'}, {'author': 'MrTaxes', 'text': ': 以上就閒聊而已。我知道板主很辛苦也很明理。', 'time': ' 09/01 09:21\n'}, {'author': 'q135q135', 'text': ': 建議樓上可以去看看法律經濟學相關的書籍', 'time': ' 09/01 10:17\n'}, {'author': 'MrTaxes', 'text': ': 謝謝建議。《經濟學與法律的對話》進法學院前曾讀過。', 'time': ' 09/01 10:20\n'}, {'author': 'q135q135', 'text': ': 既然讀過相關書籍  實在不懂為何會提出上面那些令人費解', 'time': ' 09/01 19:26\n'}, {'author': 'q135q135', 'text': ': 的建議', 'time': ' 09/01 19:26\n'}, {'author': 'MrTaxes', 'text': ': 您若也讀過，也許就不會覺得那麼費解了。', 'time': ' 09/01 20:20\n'}, {'author': 'q135q135', 'text': ': 我也讀過耶  所以才覺得費解  哈', 'time': ' 09/01 21:18\n'},